179.160.0.0/255.240.0.0,Brazil
179.176.0.0/255.254.0.0,Brazil
179.178.0.0/255.255.0.0,Brazil
179.179.0.0/255.255.192.0,Brazil
179.179.64.0/255.255.240.0,Brazil
179.179.80.0/255.255.255.255,Brazil
179.179.80.2/255.255.255.254,Brazil
179.179.80.4/255.255.255.252,Brazil
179.179.80.8/255.255.255.248,Brazil
179.179.80.16/255.255.255.240,Brazil
179.179.80.32/255.255.255.224,Brazil
179.179.80.64/255.255.255.192,Brazil
179.179.80.128/255.255.255.128,Brazil
179.179.81.0/255.255.255.0,Brazil
179.179.82.0/255.255.254.0,Brazil
179.179.84.0/255.255.255.255,Brazil
179.179.84.2/255.255.255.254,Brazil
179.179.84.4/255.255.255.252,Brazil
179.179.84.8/255.255.255.248,Brazil
179.179.84.16/255.255.255.240,Brazil
179.179.84.32/255.255.255.224,Brazil
179.179.84.64/255.255.255.192,Brazil
179.179.84.128/255.255.255.128,Brazil
179.179.85.0/255.255.255.0,Brazil
179.179.86.0/255.255.254.0,Brazil
179.179.88.0/255.255.248.0,Brazil
179.179.96.0/255.255.224.0,Brazil
179.179.128.0/255.255.128.0,Brazil
179.180.0.0/255.255.0.0,Brazil
179.181.0.0/255.255.128.0,Brazil
179.181.128.0/255.255.248.0,Brazil
179.181.136.0/255.255.255.255,Brazil
179.181.136.2/255.255.255.254,Brazil
179.181.136.4/255.255.255.252,Brazil
179.181.136.8/255.255.255.248,Brazil
179.181.136.16/255.255.255.240,Brazil
179.181.136.32/255.255.255.224,Brazil
179.181.136.64/255.255.255.192,Brazil
179.181.136.128/255.255.255.128,Brazil
179.181.137.0/255.255.255.0,Brazil
179.181.138.0/255.255.254.0,Brazil
179.181.140.0/255.255.255.255,Brazil
179.181.140.2/255.255.255.254,Brazil
179.181.140.4/255.255.255.252,Brazil
179.181.140.8/255.255.255.248,Brazil
179.181.140.16/255.255.255.240,Brazil
179.181.140.32/255.255.255.224,Brazil
179.181.140.64/255.255.255.192,Brazil
179.181.140.128/255.255.255.128,Brazil
179.181.141.0/255.255.255.0,Brazil
179.181.142.0/255.255.254.0,Brazil
179.181.144.0/255.255.240.0,Brazil
179.181.160.0/255.255.224.0,Brazil
179.181.192.0/255.255.192.0,Brazil
179.182.0.0/255.255.252.0,Brazil
179.182.4.0/255.255.255.255,Brazil
179.182.4.2/255.255.255.254,Brazil
179.182.4.4/255.255.255.252,Brazil
179.182.4.8/255.255.255.248,Brazil
179.182.4.16/255.255.255.240,Brazil
179.182.4.32/255.255.255.224,Brazil
179.182.4.64/255.255.255.192,Brazil
179.182.4.128/255.255.255.128,Brazil
179.182.5.0/255.255.255.0,Brazil
179.182.6.0/255.255.254.0,Brazil
179.182.8.0/255.255.248.0,Brazil
179.182.16.0/255.255.240.0,Brazil
179.182.32.0/255.255.224.0,Brazil
179.182.64.0/255.255.192.0,Brazil
179.182.128.0/255.255.192.0,Brazil
179.182.192.0/255.255.240.0,Brazil
179.182.208.0/255.255.255.255,Brazil
179.182.208.2/255.255.255.254,Brazil
179.182.208.4/255.255.255.252,Brazil
179.182.208.8/255.255.255.248,Brazil
179.182.208.16/255.255.255.240,Brazil
179.182.208.32/255.255.255.224,Brazil
179.182.208.64/255.255.255.192,Brazil
179.182.208.128/255.255.255.128,Brazil
179.182.209.0/255.255.255.0,Brazil
179.182.210.0/255.255.254.0,Brazil
179.182.212.0/255.255.252.0,Brazil
179.182.216.0/255.255.255.255,Brazil
179.182.216.2/255.255.255.254,Brazil
179.182.216.4/255.255.255.252,Brazil
179.182.216.8/255.255.255.248,Brazil
179.182.216.16/255.255.255.240,Brazil
179.182.216.32/255.255.255.224,Brazil
179.182.216.64/255.255.255.192,Brazil
179.182.216.128/255.255.255.128,Brazil
179.182.217.0/255.255.255.0,Brazil
179.182.218.0/255.255.254.0,Brazil
179.182.220.0/255.255.252.0,Brazil
179.182.224.0/255.255.224.0,Brazil
179.183.0.0/255.255.0.0,Brazil
179.184.0.0/255.255.240.0,Brazil
179.184.16.0/255.255.255.0,Brazil
179.184.17.0/255.255.255.128,Brazil
179.184.17.128/255.255.255.248,Brazil
179.184.17.144/255.255.255.240,Brazil
179.184.17.160/255.255.255.224,Brazil
179.184.17.192/255.255.255.192,Brazil
179.184.18.0/255.255.254.0,Brazil
179.184.20.0/255.255.252.0,Brazil
179.184.24.0/255.255.248.0,Brazil
179.184.32.0/255.255.224.0,Brazil
179.184.64.0/255.255.240.0,Brazil
179.184.80.0/255.255.254.0,Brazil
179.184.82.0/255.255.255.224,Brazil
179.184.82.33/255.255.255.255,Brazil
179.184.82.34/255.255.255.254,Brazil
179.184.82.36/255.255.255.252,Brazil
179.184.82.40/255.255.255.248,Brazil
179.184.82.48/255.255.255.240,Brazil
179.184.82.64/255.255.255.192,Brazil
179.184.82.128/255.255.255.128,Brazil
179.184.83.0/255.255.255.240,Brazil
179.184.83.16/255.255.255.252,Brazil
179.184.83.21/255.255.255.255,Brazil
179.184.83.22/255.255.255.254,Brazil
179.184.83.24/255.255.255.248,Brazil
179.184.83.32/255.255.255.224,Brazil
179.184.83.64/255.255.255.192,Brazil
179.184.83.128/255.255.255.128,Brazil
179.184.84.0/255.255.252.0,Brazil
179.184.88.0/255.255.248.0,Brazil
179.184.96.0/255.255.224.0,Brazil
179.184.128.0/255.255.128.0,Brazil
179.185.0.0/255.255.192.0,Brazil
179.185.64.0/255.255.224.0,Brazil
179.185.96.0/255.255.248.0,Brazil
179.185.104.0/255.255.255.192,Brazil
179.185.104.64/255.255.255.240,Brazil
179.185.104.80/255.255.255.248,Brazil
179.185.104.96/255.255.255.224,Brazil
179.185.104.128/255.255.255.128,Brazil
179.185.105.0/255.255.255.0,Brazil
179.185.106.0/255.255.254.0,Brazil
179.185.108.0/255.255.252.0,Brazil
179.185.112.0/255.255.240.0,Brazil
179.185.128.0/255.255.128.0,Brazil
179.186.0.0/255.255.0.0,Brazil
179.187.0.0/255.255.255.255,Brazil
179.187.0.2/255.255.255.254,Brazil
179.187.0.4/255.255.255.252,Brazil
179.187.0.8/255.255.255.248,Brazil
179.187.0.16/255.255.255.240,Brazil
179.187.0.32/255.255.255.224,Brazil
179.187.0.64/255.255.255.192,Brazil
179.187.0.128/255.255.255.128,Brazil
179.187.1.0/255.255.255.0,Brazil
179.187.2.0/255.255.254.0,Brazil
179.187.4.0/255.255.252.0,Brazil
179.187.8.0/255.255.255.255,Brazil
179.187.8.2/255.255.255.254,Brazil
179.187.8.4/255.255.255.252,Brazil
179.187.8.8/255.255.255.248,Brazil
179.187.8.16/255.255.255.240,Brazil
179.187.8.32/255.255.255.224,Brazil
179.187.8.64/255.255.255.192,Brazil
179.187.8.128/255.255.255.128,Brazil
179.187.9.0/255.255.255.0,Brazil
179.187.10.0/255.255.254.0,Brazil
179.187.12.0/255.255.252.0,Brazil
179.187.16.0/255.255.240.0,Brazil
179.187.32.0/255.255.224.0,Brazil
179.187.64.0/255.255.192.0,Brazil
179.187.128.0/255.255.128.0,Brazil
179.188.0.0/255.255.0.0,Brazil
179.189.0.0/255.255.192.0,Brazil
179.189.64.0/255.255.255.0,Brazil
179.189.65.64/255.255.255.192,Brazil
179.189.65.128/255.255.255.128,Brazil
179.189.66.0/255.255.254.0,Brazil
179.189.68.0/255.255.252.0,Brazil
179.189.72.0/255.255.248.0,Brazil
179.189.84.0/255.255.252.0,Brazil
179.189.92.0/255.255.252.0,Brazil
179.189.96.0/255.255.224.0,Brazil
179.189.128.0/255.255.128.0,Brazil
179.190.0.0/255.255.0.0,Brazil
179.191.8.0/255.255.248.0,Brazil
179.191.16.0/255.255.240.0,Brazil
179.191.32.0/255.255.252.0,Brazil
179.191.48.0/255.255.240.0,Brazil
179.191.64.0/255.255.192.0,Brazil
179.191.128.0/255.255.192.0,Brazil
179.191.192.0/255.255.224.0,Brazil
179.191.224.0/255.255.248.0,Brazil
179.191.232.0/255.255.252.0,Brazil
179.191.236.0/255.255.254.0,Brazil
179.191.238.0/255.255.255.248,Brazil
179.191.238.12/255.255.255.252,Brazil
179.191.238.16/255.255.255.240,Brazil
179.191.238.32/255.255.255.224,Brazil
179.191.238.64/255.255.255.192,Brazil
179.191.238.128/255.255.255.128,Brazil
179.191.239.0/255.255.255.0,Brazil
179.191.240.0/255.255.240.0,Brazil
179.192.0.0/255.192.0.0,Brazil
181.41.160.0/255.255.224.0,Brazil
181.41.192.0/255.255.255.0,Brazil
181.41.198.0/255.255.255.0,Brazil
181.41.201.0/255.255.255.0,Brazil
181.41.203.0/255.255.255.0,Brazil
181.41.205.0/255.255.255.0,Brazil
181.41.209.0/255.255.255.0,Brazil
181.41.210.0/255.255.255.0,Brazil
181.41.212.0/255.255.255.0,Brazil
181.41.214.0/255.255.255.0,Brazil
181.41.217.0/255.255.255.0,Brazil
181.41.219.0/255.255.255.0,Brazil
181.41.220.0/255.255.254.0,Brazil
181.76.0.0/255.254.0.0,Brazil
181.191.0.0/255.255.240.0,Brazil
181.191.16.0/255.255.252.0,Brazil
181.191.32.0/255.255.252.0,Brazil
181.191.40.0/255.255.248.0,Brazil
181.191.48.0/255.255.240.0,Brazil
181.191.72.0/255.255.248.0,Brazil
181.191.84.0/255.255.252.0,Brazil
181.191.88.0/255.255.248.0,Brazil
181.191.96.0/255.255.240.0,Brazil
181.191.112.0/255.255.248.0,Brazil
181.191.120.0/255.255.252.0,Brazil
181.191.128.0/255.255.248.0,Brazil
181.191.144.0/255.255.248.0,Brazil
181.191.152.0/255.255.252.0,Brazil
181.191.160.0/255.255.240.0,Brazil
181.191.180.0/255.255.252.0,Brazil
181.191.184.0/255.255.254.0,Brazil
181.191.192.0/255.255.240.0,Brazil
181.191.208.0/255.255.248.0,Brazil
181.191.216.0/255.255.252.0,Brazil
181.191.228.0/255.255.252.0,Brazil
181.191.236.0/255.255.252.0,Brazil
181.191.240.0/255.255.252.0,Brazil
181.192.80.0/255.255.240.0,Brazil
181.213.0.0/255.255.0.0,Brazil
181.214.0.0/255.255.255.0,Brazil
181.214.2.0/255.255.255.0,Brazil
181.214.4.0/255.255.255.0,Brazil
181.214.6.0/255.255.255.0,Brazil
181.214.8.0/255.255.255.0,Brazil
181.214.10.0/255.255.255.0,Brazil
181.214.12.0/255.255.255.0,Brazil
181.214.14.0/255.255.255.0,Brazil
181.214.16.0/255.255.255.0,Brazil
181.214.18.0/255.255.255.0,Brazil
181.214.20.0/255.255.255.0,Brazil
181.214.22.0/255.255.255.0,Brazil
181.214.24.0/255.255.255.0,Brazil
181.214.26.0/255.255.255.0,Brazil
181.214.28.0/255.255.255.0,Brazil
181.214.30.0/255.255.255.240,Brazil
181.214.30.16/255.255.255.248,Brazil
181.214.30.32/255.255.255.224,Brazil
181.214.30.64/255.255.255.192,Brazil
181.214.30.128/255.255.255.128,Brazil
181.214.32.0/255.255.255.0,Brazil
181.214.34.0/255.255.255.0,Brazil
181.214.36.0/255.255.255.240,Brazil
181.214.36.16/255.255.255.248,Brazil
181.214.36.32/255.255.255.224,Brazil
181.214.36.64/255.255.255.192,Brazil
181.214.36.128/255.255.255.128,Brazil
181.214.38.0/255.255.255.0,Brazil
181.214.40.0/255.255.255.240,Brazil
181.214.40.16/255.255.255.248,Brazil
181.214.40.32/255.255.255.224,Brazil
181.214.40.64/255.255.255.192,Brazil
181.214.40.128/255.255.255.128,Brazil
181.214.42.0/255.255.255.240,Brazil
181.214.42.16/255.255.255.248,Brazil
181.214.42.32/255.255.255.224,Brazil
181.214.42.64/255.255.255.192,Brazil
181.214.42.128/255.255.255.128,Brazil
181.214.44.0/255.255.255.0,Brazil
181.214.46.0/255.255.255.0,Brazil
181.214.48.0/255.255.255.0,Brazil
181.214.52.0/255.255.255.0,Brazil
181.215.0.0/255.255.255.0,Brazil
181.215.2.0/255.255.255.240,Brazil
